userId,movieId,rating,timestamp
140,3983,3.0,1004035971
140,3985,3.5,1055092304
140,3998,4.0,980422259
140,3999,2.0,997958291
140,4011,3.0,1004036226
140,4014,4.0,1004035907
140,4018,4.0,997958555
140,4019,3.0,997958529
140,4022,4.0,993208171
140,4025,4.0,980422416
140,4027,2.0,1012506124
140,4031,3.0,1000899120
140,4033,4.0,997958279
140,4034,4.0,997958210
140,4035,2.5,1172256091
140,4042,4.0,1021899101
140,4047,4.0,1055092243
140,4056,4.0,981483298
140,4085,3.0,1012506552
140,4161,4.0,997958385
140,4167,3.0,1014225063
140,4187,4.0,1055092250
140,4220,3.0,1012506552
140,4223,5.0,985367644
140,4225,5.0,999601633
140,4226,3.0,1020883962
140,4234,3.0,1012505945
140,4243,4.0,1034362649
140,4259,4.0,1021302558
140,4265,2.0,1005326490
140,4299,3.0,1008263374
140,4306,3.0,1010775654
140,4310,4.0,991396902
140,4321,4.0,993208247
140,4322,4.0,993208204
140,4326,3.5,1055092309
140,4327,5.0,993208194
140,4337,4.0,993208295
140,4339,4.0,993208220
140,4349,3.0,993208280
140,4368,2.0,1010775581
140,4369,3.0,1013599592
140,4447,3.5,1079472471
140,4448,3.0,1012506322
140,4465,3.5,1067987083
140,4508,3.5,1117729488
140,4534,3.0,1014225103
140,4535,5.0,1014225103
140,4623,4.0,1039547791
140,4677,4.0,1021898818
140,4688,3.5,1055092644
140,4700,3.0,1010775559
140,4703,3.5,1055092455
140,4719,2.0,1010775581
140,4727,3.0,1020883917
140,4736,3.0,1008775205
140,4774,2.5,1080845510
140,4776,4.0,1018535155
140,4795,4.0,1021899069
140,4799,3.0,1021899069
140,4822,3.0,1028042996
140,4836,3.5,1055093091
140,4844,4.0,1030558882
140,4848,4.0,1036408826
140,4855,4.0,1117729508
140,4857,4.5,1055092325
140,4866,3.0,1036408849
140,4874,4.0,1021898635
140,4880,4.0,1036408891
140,4886,4.0,1039547738
140,4889,3.0,1020883962
140,4896,3.0,1030559001
140,4901,3.0,1030558967
140,4903,4.0,1039547644
140,4921,4.0,1117729748
140,4958,3.0,1008263469
140,4963,3.0,1030558935
140,4975,2.0,1055896066
140,4991,3.0,1031567961
140,4993,3.0,1030558904
140,4994,3.0,1028042869
140,4995,5.0,1012506009
140,5010,4.0,1012505914
140,5014,4.0,1014225035
140,5015,4.0,1037013482
140,5016,3.5,1055896057
140,5048,3.0,1028043033
140,5060,4.0,1010775654
140,5064,4.0,1033727505
140,5066,3.0,1166645499
140,5093,3.0,1037013446
140,5102,3.0,1012506623
140,5103,4.0,1012506578
140,5107,4.0,1015413986
140,5108,3.0,1028043008
140,5152,3.0,1034362738
140,5187,4.0,1055092948
140,5218,4.0,1044405442
140,5256,3.0,1037013545
140,5266,3.0,1058312998
140,5267,4.0,1032258894
140,5282,4.0,1037013482
140,5291,1.0,1117729298
140,5292,2.0,1037013502
140,5299,5.0,1039547591
140,5316,3.0,1036408912
140,5329,2.5,1172256057
140,5338,2.0,1021898844
140,5349,3.5,1115290565
140,5357,3.0,1024051464
140,5358,3.0,1030558935
140,5364,2.5,1079472693
140,5377,3.5,1055093077
140,5378,4.0,1038224094
140,5388,3.0,1060354397
140,5400,3.0,1058313018
140,5418,4.0,1024682814
140,5420,3.0,1038224094
140,5435,3.0,1055092974
140,5445,3.0,1055092997
140,5446,3.0,1055092478
140,5464,4.0,1028042730
140,5479,4.0,1028042773
140,5481,1.0,1028042773
140,5506,3.0,1156530514
140,5507,3.0,1044405477
140,5553,4.0,1030559148
140,5563,3.0,1060354508
140,5574,3.5,1058313041
140,5611,2.0,1055896083
140,5620,3.0,1115290654
140,5699,4.0,1058312977
140,5747,3.0,1067987097
140,5791,3.0,1079472463
140,5812,2.5,1058313025
140,5867,5.0,1117729634
140,5873,3.5,1058312967
140,5879,1.0,1044405733
140,5899,3.0,1084272976
140,5902,3.0,1117730666
140,5943,2.5,1055896076
140,5945,3.0,1080845501
140,5947,3.0,1079472387
140,5952,4.0,1079472379
140,5959,3.0,1080239050
140,5971,1.0,1117729302
140,5989,4.0,1055896017
140,5995,3.0,1058312828
140,6059,3.0,1044405535
140,6185,3.0,1058313047
140,6213,3.0,1048296463
140,6218,3.0,1079472399
140,6219,3.0,1071665311
140,6246,4.0,1048296571
140,6279,4.0,1087314689
140,6281,3.0,1055092087
140,6297,3.0,1067987036
140,6299,3.0,1087314647
140,6373,3.5,1087314697
140,6377,4.0,1079472354
140,6378,5.0,1055092051
140,6385,3.5,1087314631
140,6386,4.0,1058312841
140,6448,4.0,1058312818
140,6461,4.5,1058312855
140,6484,2.5,1096909124
140,6539,3.5,1079472360
140,6565,3.5,1067987025
140,6593,3.0,1145991051
140,6617,4.0,1067986856
140,6669,1.0,1117729292
140,6708,3.5,1080239113
140,6709,2.5,1156530521
140,6753,3.5,1067986859
140,6764,3.0,1115290606
140,6765,3.5,1166645494
140,6787,4.0,1067987021
140,6808,4.0,1067987015
140,6870,3.5,1096909055
140,6874,2.0,1115290612
140,6879,3.0,1067986867
140,6887,3.5,1079472527
140,6893,5.0,1067987104
140,6934,3.0,1115312462
140,6947,5.0,1071665077
140,6950,3.5,1080845528
140,7018,5.0,1115290263
140,7027,4.0,1115290235
140,7076,5.0,1117729689
140,7137,3.0,1115290572
140,7143,3.5,1075154237
140,7149,4.0,1145991095
140,7153,5.0,1075154234
140,7155,3.0,1117730641
140,7158,3.0,1172256039
140,7161,3.0,1087314879
140,7162,4.5,1075154247
140,7263,4.0,1080238970
140,7294,3.0,1115290667
140,7324,3.0,1096909067
140,7379,3.0,1115290672
140,7381,2.5,1115290679
140,7445,3.5,1115290276
140,7980,3.5,1126295278
140,8121,1.0,1117729371
140,8199,1.0,1117729294
140,8207,4.0,1117729577
140,8493,4.0,1124825411
140,8529,3.5,1115290578
140,8665,3.5,1096908981
140,8798,3.5,1096909170
140,8961,4.5,1115290248
140,8970,3.5,1117729426
140,8982,3.0,1121198127
140,26172,3.0,1124825567
140,26865,1.0,1117729380
140,27821,4.0,1115290193
140,30707,4.5,1126295231
140,30749,3.0,1115290214
140,30812,3.5,1152898237
140,31225,3.0,1124825558
140,31420,3.5,1124825591
140,31685,3.0,1172256051
140,31700,3.0,1145991142
140,32017,2.0,1124825624
140,32029,3.0,1124825615
140,32596,2.5,1115290499
140,33166,4.5,1121198212
140,33493,4.0,1117729179
140,33660,4.0,1121198121
140,33679,3.0,1166645488
140,34048,3.0,1166645504
140,34072,4.5,1145991088
140,34334,2.5,1124825511
140,34534,4.5,1124825486
140,34536,3.0,1166645407
140,36529,3.0,1172256009
140,37727,3.5,1145991113
140,37733,3.5,1156530503
140,37739,4.0,1152897676
140,39292,3.5,1166645512
140,39307,2.5,1156530456
140,40583,4.0,1152898575
140,41566,4.0,1145990626
140,41571,3.5,1156530480
140,41863,3.5,1156530595
140,41997,3.5,1152897804
140,42009,2.0,1152898617
140,42730,5.0,1152898385
140,43396,4.0,1166645387
140,43917,3.0,1152898459
140,44199,3.0,1159467898
140,44399,1.0,1160763894
140,44709,4.0,1166645423
140,45668,3.0,1160763876
140,47044,3.0,1156530384
140,47099,3.5,1180627467
140,47644,3.5,1172255988
140,48516,3.0,1172255954
140,49272,4.0,1180627460
140,49524,3.5,1180627544
140,49530,4.0,1172255978
140,49910,2.5,1180627448
140,50068,3.5,1172255946
140,53972,3.0,1186077792
144,1,3.5,1137323419
144,2,3.0,1137323803
144,10,3.0,1137323629
144,17,4.0,1137323659
144,19,3.0,1136812137
144,25,3.0,1136813341
144,32,4.0,1137323444
144,34,3.0,1137323545
144,39,3.5,1137323676
144,47,4.5,1137323517
144,48,4.5,1137324255
144,110,4.5,1137323396
144,150,3.0,1137323392
144,153,3.0,1137323495
144,163,4.0,1137324180
144,208,3.5,1137323690
144,223,4.0,1136811763
144,231,3.0,1137323567
144,253,4.5,1137323583
144,266,3.0,1136812332
144,288,4.0,1137323728
144,296,4.0,1136812638
144,337,4.0,1136812528
144,344,3.5,1137323490
144,356,4.0,1137323359
144,357,4.0,1136813626
144,364,4.5,1137323535
144,377,3.5,1137323465
144,380,3.0,1137323415
144,410,3.0,1137323822
144,420,3.0,1137324034
144,434,2.5,1137323641
144,440,3.0,1137323768
144,475,4.5,1136812966
144,480,3.0,1137323364
144,500,3.0,1137323558
144,509,3.5,1137323852
144,520,3.5,1137324242
144,527,3.5,1136812705
144,539,3.0,1137323624
144,541,3.0,1136812939
144,552,4.0,1137324296
144,586,3.0,1137323732
144,587,3.5,1137323636
144,588,4.5,1137323457
144,589,2.0,1137323405
144,590,5.0,1137323386
144,592,3.5,1137323378
144,593,4.5,1136812654
144,597,3.0,1137323554
144,648,3.5,1137323479
144,733,4.0,1137323549
144,736,3.0,1137323563
144,778,4.0,1136812815
144,780,2.5,1137323427
144,784,1.5,1137324140
144,788,3.0,1137323816
144,832,3.5,1137324019
144,1028,4.5,1137324274
144,1035,4.5,1137324278
144,1036,3.5,1137323713
144,1059,4.5,1136813360
144,1079,4.0,1137323857
144,1094,4.0,1137324205
144,1193,4.0,1136812862
144,1214,3.0,1136812788
144,1246,3.0,1136812698
144,1265,3.0,1137323663
144,1291,4.0,1137323708
144,1393,4.0,1137323777
144,1407,4.0,1137324023
144,1485,3.0,1137324112
144,1517,2.5,1136812316
144,1527,2.5,1136811777
144,1573,3.0,1137323987
144,1580,3.5,1137323667
144,1682,2.5,1137323966
144,1917,2.5,1136812519
144,1923,3.0,1136812174
144,1961,3.0,1136811794
144,2000,3.5,1137324015
144,2028,3.5,1137323525
144,2054,3.0,1137324151
144,2081,4.0,1137324282
144,2115,4.0,1137323976
144,2329,5.0,1136812603
144,2355,3.5,1137323904
144,2396,3.5,1136812986
144,2571,4.0,1137323508
144,2683,2.0,1136812151
144,2700,3.5,1137324088
144,2706,4.0,1137323921
144,2710,3.5,1137323951
144,2728,3.5,1136813082
144,2762,4.0,1137323586
144,2858,4.0,1136812616
144,2959,4.0,1136812146
144,2987,3.0,1136812186
144,3037,2.5,1136813331
144,3114,3.0,1136812537
144,3147,4.0,1137324161
144,3408,3.5,1137324177
144,3578,4.0,1137323761
144,3996,4.5,1136812322
144,4014,4.5,1136812992
144,4027,3.5,1137324200
144,4226,5.0,1136812631
144,4306,5.0,1136812163
144,4326,3.5,1136812867
144,4973,4.0,1136812796
144,4979,3.5,1136813105
144,4993,4.5,1136812658
144,5377,3.0,1136812901
144,5618,4.0,1136813011
144,5669,3.5,1136812723
144,5952,4.5,1136812665
144,6218,3.5,1136813125
144,6377,5.0,1136812634
144,6539,5.0,1136812619
144,6591,3.5,1136812912
144,6953,4.0,1136813038
144,7034,4.0,1136813322
144,7153,4.5,1136812675
144,8360,5.0,1136812623
144,8368,4.0,1136812823
144,8622,3.5,1136813653
144,8873,5.0,1136813059
144,27416,4.0,1136812949
145,1,5.0,832105242
145,50,5.0,832105428
145,111,4.0,832105479
145,150,3.0,832105148
145,153,3.0,832105183
145,161,4.0,832105242
145,165,3.0,832105183
145,208,3.0,832105394
145,231,3.0,832105242
145,292,3.0,832105394
145,296,4.0,832105148
145,300,3.0,832105394
145,316,2.0,832105216
145,318,3.0,832105216
145,329,3.0,832105216
145,339,3.0,832105242
145,344,2.0,832105183
145,380,3.0,832105148
145,434,3.0,832105242
145,588,4.0,832105183
145,590,4.0,832105148
145,592,3.0,832105148
145,595,4.0,832105216
148,356,4.0,1482548476
148,1197,3.0,1482548478
148,4308,4.0,1482548613
148,4886,3.0,1482548505
148,4896,4.0,1482548717
148,4993,3.0,1482548771
148,5618,3.0,1482548682
148,5816,4.0,1482548755
148,5952,3.0,1482548769
148,6377,3.0,1482548514
148,7153,3.0,1482548769
148,8368,4.0,1482548676
148,30816,5.0,1482548570
148,31658,4.0,1482548683
148,40629,5.0,1482548578
148,40815,4.0,1482548512
148,44191,4.0,1482550089
148,50872,3.0,1482548504
148,54001,4.0,1482548674
148,60069,4.5,1482548484
148,68954,4.0,1482548482
148,69757,3.5,1482548519
148,69844,4.0,1482548500
148,72998,4.0,1482548525
148,76093,3.0,1482548702
148,79091,3.5,1482548714
148,79132,1.5,1482548463
148,79702,4.0,1482548751
148,81834,4.0,1482548498
148,81847,4.5,1482549236
148,88125,4.0,1482548673
148,89745,4.0,1482548710
148,98243,4.5,1482548883
148,98491,5.0,1482548665
148,99149,3.0,1482548617
148,108932,4.0,1482548720
148,110102,4.0,1482548669
148,112175,2.5,1482548721
148,112852,3.5,1482548700
148,115617,3.5,1482548495
148,116797,4.5,1482550073
148,122882,4.0,1482548529
148,122886,3.5,1482548686
148,122920,3.5,1482548707
148,134853,4.0,1482548516
148,152081,4.0,1482548452
148,157296,3.0,1482548671
148,160718,4.5,1482548446
152,47,5.0,1450867741
152,50,4.5,1450572430
152,111,5.0,1450867646
152,260,3.0,1450867564
152,296,4.5,1450572451
152,318,3.5,1450572432
152,527,4.5,1450572434
152,541,4.0,1450867576
152,593,4.5,1450572448
152,608,4.0,1450867584
152,750,5.0,1450572506
152,858,5.0,1450572429
152,904,4.0,1450572466
152,908,4.0,1450572513
152,1136,3.5,1450572527
152,1193,4.5,1450572437
152,1198,3.5,1450572456
152,1203,5.0,1450572515
152,1207,4.5,1450572522
152,1213,4.0,1450572454
152,1221,4.0,1450572436
152,1234,4.0,1450572533
152,2329,5.0,1450572468
152,2571,4.0,1450572453
152,2858,4.0,1450572531
152,2959,5.0,1450572450
152,6016,4.5,1450572447
152,7156,4.5,1450867724
152,7361,5.0,1450867691
152,27773,4.5,1450867688
152,44555,4.0,1450867572
152,48516,3.5,1450867566
152,57669,4.0,1450867797
152,58559,4.0,1450572509
152,60074,2.5,1450867827
152,60950,3.5,1450867890
152,61132,3.0,1450867836
152,61323,4.0,1450867814
152,63876,3.5,1450867867
152,64620,4.0,1450867893
152,64716,4.0,1450867899
152,64839,4.5,1450867808
152,69481,5.0,1450867817
152,72011,4.0,1450867832
152,72226,4.5,1450867852
152,72378,2.0,1450867865
152,73321,3.5,1450867885
152,77455,4.0,1450867906
152,79132,3.5,1450572524
152,79702,3.5,1450867823
152,80489,3.5,1450867879
152,85414,3.0,1450867595
152,85774,4.5,1450867668
152,86504,4.5,1450867648
152,86781,4.0,1450867644
152,88129,4.0,1450867829
152,89492,4.0,1450867862
152,89864,3.5,1450867872
152,91630,3.0,1450867875
152,92259,3.0,1450572461
152,96829,4.0,1450867653
152,115713,4.5,1450867608
152,116897,3.5,1450867661
153,1,2.0,1525548642
153,2,2.0,1525550601
153,153,0.5,1525552655
153,266,0.5,1525550862
153,296,3.0,1525548640
153,356,3.5,1525548096
153,364,3.0,1525548909
153,455,0.5,1525552586
153,500,2.0,1525550654
153,520,2.0,1525552333
153,527,2.0,1525548221
153,586,2.5,1525549564
153,597,0.5,1525552912
153,616,2.0,1525552166
153,778,3.5,1525548538
153,780,0.5,1525552465
153,788,0.5,1525552753
153,858,1.0,1525548217
153,1028,2.0,1525552032
153,1193,3.0,1525550558
153,1196,0.5,1525548175
153,1198,0.5,1525548264
153,1206,2.5,1525550483
153,1208,2.0,1525551043
153,1246,4.5,1525548800
153,1258,3.0,1525550826
153,1259,2.0,1525548948
153,1271,4.0,1525549384
153,1356,0.5,1525552756
153,1380,1.0,1525550570
153,1485,0.5,1525552506
153,1580,0.5,1525552893
153,1682,4.5,1525548854
153,1704,4.0,1525548099
153,1721,2.0,1525550658
153,1732,3.5,1525550395
153,1907,3.0,1525552223
153,1954,0.5,1525552646
153,1961,3.0,1525548831
153,2005,2.0,1525552652
153,2011,1.0,1525551059
153,2080,2.0,1525552210
153,2174,1.0,1525551067
153,2291,3.0,1525549175
153,2324,3.0,1525548106
153,2355,0.5,1525552750
153,2378,0.5,1525552641
153,2395,1.0,1525550562
153,2396,2.5,1525548508
153,2571,0.5,1525548255
153,2572,1.0,1525552933
153,2617,0.5,1525552650
153,2671,1.0,1525550835
153,2710,0.5,1525552760
153,2858,3.0,1525548795
153,2908,3.5,1525549339
153,2959,0.5,1525548681
153,3186,4.0,1525549351
153,3408,2.5,1525548836
153,3623,0.5,1525549440
153,3948,1.0,1525549436
153,3949,4.0,1525548489
153,4014,4.0,1525548802
153,4226,4.0,1525548571
153,4306,2.0,1525550598
153,4308,3.0,1525548118
153,4848,2.5,1525548914
153,4878,4.5,1525548441
153,4896,3.0,1525552226
153,4973,5.0,1525548444
153,4979,3.0,1525548713
153,4995,3.5,1525548791
153,5349,0.5,1525552590
153,5992,4.0,1525549401
153,6373,1.5,1525548148
153,6377,1.0,1525550557
153,6711,2.0,1525548491
153,6793,0.5,1525552705
153,6863,2.0,1525552526
153,7147,4.0,1525548569
153,7265,4.0,1525552865
153,7293,0.5,1525548307
153,7317,0.5,1525552680
153,7361,5.0,1525548436
153,7458,0.5,1525552582
153,8464,1.0,1525550393
153,8528,0.5,1525552728
153,8533,1.0,1525552175
153,8784,4.5,1525548730
153,30707,2.5,1525549325
153,30810,1.0,1525549054
153,33679,0.5,1525552727
153,36535,4.0,1525549111
153,40819,4.0,1525548957
153,41285,0.5,1525552453
153,44191,4.0,1525548194
153,45720,0.5,1525550567
153,46578,4.0,1525548387
153,47099,3.0,1525550553
153,51662,0.5,1525552464
153,55247,5.0,1525548301
153,55269,2.5,1525548718
153,56367,4.0,1525548385
153,56715,4.5,1525549118
153,60950,1.0,1525549506
153,62644,3.0,1525549545
153,63082,1.5,1525548393
153,64034,1.0,1525550441
153,64957,2.5,1525552006
153,65230,0.5,1525552579
153,66665,3.0,1525553119
153,68954,2.5,1525548187
153,69644,0.5,1525552707
153,69757,3.5,1525548722
153,72378,0.5,1525551654
153,72641,1.0,1525550600
153,72998,1.0,1525552980
153,79702,2.5,1525548543
153,81456,3.0,1525551302
153,81591,3.0,1525548794
153,81845,2.5,1525549232
153,85885,1.0,1525551278
153,86880,0.5,1525552628
153,86882,3.5,1525548633
153,87194,3.5,1525551170
153,88810,4.0,1525548731
153,89745,0.5,1525552984
153,89904,5.0,1525549048
153,91529,0.5,1525552987
153,92259,3.0,1525548862
153,94959,5.0,1525548438
153,95167,0.5,1525551652
153,95510,0.5,1525551656
153,96821,3.5,1525548631
153,97921,3.5,1525548446
153,99114,1.0,1525552978
153,100843,3.5,1525549607
153,101973,1.5,1525552013
153,102125,0.5,1525552630
153,105355,4.0,1525551233
153,105844,4.0,1525548778
153,106100,4.0,1525548804
153,106696,2.5,1525552648
153,106782,1.0,1525548824
153,106916,0.5,1525550576
153,106920,4.0,1525548498
153,109374,4.0,1525548490
153,109487,0.5,1525550704
153,111659,0.5,1525552678
153,111921,2.0,1525550683
153,112183,1.0,1525548825
153,112290,4.0,1525550622
153,112454,3.5,1525551196
153,112552,1.0,1525548567
153,112556,3.5,1525548828
153,117176,2.5,1525548724
153,117881,3.0,1525550712
153,118696,2.5,1525552596
153,122892,0.5,1525552631
153,133780,3.0,1525549620
153,134853,2.0,1525552523
153,138396,3.5,1525551207
153,140174,4.5,1525549527
153,142488,3.5,1525549599
153,143969,3.0,1525549539
153,152270,3.5,1525551506
153,158966,4.5,1525549128
153,166461,2.0,1525552615
153,168492,4.5,1525548280
153,172547,0.5,1525553047
153,173145,0.5,1525553026
153,174055,1.5,1525549020
153,175303,0.5,1525553022
153,177615,3.0,1525548868
153,177765,1.5,1525548495
153,179709,3.0,1525549496
153,179819,0.5,1525553024
153,180095,4.0,1525548200
153,184471,0.5,1525553051
154,356,5.0,1486297094
154,1097,5.0,1486297201
154,1580,3.5,1486297224
154,1704,5.0,1486297118
154,4896,5.0,1486297175
154,68954,5.0,1486297122
154,69844,5.0,1486297146
154,71264,5.0,1486297266
154,72998,5.0,1486297187
154,73321,2.5,1486297269
154,76093,5.0,1486297152
154,77561,4.0,1486297227
154,79132,5.0,1486297098
154,81834,5.0,1486297144
154,86644,0.5,1486297252
154,89745,5.0,1486297130
154,96610,5.0,1486297183
154,98243,5.0,1486297248
154,106002,4.0,1486297259
154,106072,3.5,1486297262
154,108932,5.0,1486297171
154,109487,5.0,1486297151
154,110102,5.0,1486297139
154,112852,5.0,1486297096
154,114662,4.0,1486297212
154,115617,5.0,1486297133
154,119145,5.0,1486297139
154,122892,5.0,1486297180
154,122900,5.0,1486297182
154,122904,5.0,1486297099
154,130634,0.5,1486297255
154,152081,4.5,1486297016
154,157296,2.5,1486297276
154,164179,4.5,1486297008
160,1,4.0,971115026
160,2,4.0,971619578
160,6,2.0,971115114
160,10,1.0,971196422
160,22,1.0,971437089
160,32,5.0,971113953
160,34,5.0,971619022
160,44,3.0,971115727
160,47,5.0,971115962
160,50,4.0,971113158
160,60,2.0,971619579
160,76,4.0,971196402
160,79,1.0,971196754
160,85,5.0,991075851
160,93,1.0,976798624
160,95,1.0,971112529
160,110,4.0,971112675
160,111,5.0,971195906
160,126,1.0,971619754
160,150,5.0,971620081
160,153,3.0,971115686
160,158,3.0,971619628
160,165,3.0,971115317
160,173,3.0,971114703
160,181,1.0,971619816
160,185,1.0,971114512
160,196,1.0,971114512
160,198,5.0,971114178
160,204,1.0,975849881
160,217,1.0,971196785
160,227,2.0,971115727
160,239,1.0,971619761
160,242,2.0,971117781
160,253,3.0,971620157
160,258,1.0,971114775
160,260,5.0,971113925
160,288,5.0,971115276
160,293,1.0,971112795
160,296,5.0,971113194
160,315,1.0,971115815
160,316,2.0,971114356
160,329,1.0,971115443
160,338,1.0,971196681
160,353,5.0,971115276
160,356,3.0,971115856
160,364,5.0,971619114
160,366,1.0,971117721
160,367,5.0,971437089
160,368,2.0,971115356
160,374,1.0,971619754
160,377,3.0,971115187
160,379,3.0,971114512
160,420,1.0,971115791
160,426,3.0,971196362
160,434,3.0,971115520
160,435,1.0,971114584
160,442,2.0,971114546
160,457,2.0,971115082
160,466,4.0,971115317
160,480,2.0,971114075
160,485,0.5,1065984390
160,519,1.0,971114775
160,527,5.0,971113259
160,533,3.0,971115659
160,541,5.0,971113438
160,546,3.0,971114775
160,551,5.0,971619378
160,587,3.0,971196506
160,589,5.0,1065992580
160,592,4.0,971113741
160,593,2.0,971113259
160,594,5.0,971619022
160,595,3.0,971619114
160,596,4.0,971619022
160,608,5.0,971112675
160,616,3.0,971619496
160,628,1.0,971196228
160,648,1.0,971115383
160,653,4.0,971115443
160,661,4.0,971619114
160,671,1.0,971114178
160,673,2.0,971619689
160,718,4.0,971114356
160,733,1.0,971115213
160,736,1.0,971115520
160,748,4.0,971114546
160,778,5.0,971619994
160,780,1.0,971114316
160,786,1.0,971115622
160,788,1.0,971114462
160,798,1.0,971115686
160,837,2.0,971619114
160,839,4.0,991076098
160,849,4.0,971114462
160,858,5.0,1058456802
160,880,3.0,971114725
160,903,4.0,971195858
160,904,4.0,971195858
160,908,3.0,971112529
160,924,5.0,971113925
160,990,1.0,971115791
160,991,2.0,971115869
160,1011,1.0,971436953
160,1019,5.0,971619022
160,1022,5.0,971619022
160,1028,4.0,971619022
160,1029,3.0,971619114
160,1032,3.0,971619114
160,1034,1.0,971116020
160,1035,2.0,971112839
160,1036,2.0,971113527
160,1037,2.0,971114607
160,1056,3.0,993581131
