userId,movieId,rating,timestamp
137,3741,4.5,1204863644
137,3742,4.0,1204859928
137,3996,3.0,1204859320
137,4262,3.5,1204859893
137,4306,4.0,1204859371
137,4427,4.5,1204863807
137,4546,3.5,1204859196
137,4963,2.5,1204859503
137,4993,5.0,1204859309
137,4995,4.0,1204859463
137,5060,3.5,1204859957
137,5177,4.0,1204863704
137,5385,4.5,1204863825
137,5952,4.5,1204859376
137,6365,3.5,1204859397
137,6377,4.0,1204859323
137,6650,5.0,1204863597
137,6787,4.0,1204859228
137,6986,3.0,1204859931
137,6987,3.0,1204859200
137,6993,4.5,1204863803
137,7001,3.5,1204859254
137,7153,5.0,1204859478
137,7171,4.0,1204859227
137,7396,3.5,1204863659
137,7762,3.0,1204864005
137,8228,4.5,1204859721
137,26084,4.0,1204859960
137,30749,4.0,1204859715
137,33493,3.0,1204859495
142,34,4.0,838932132
142,36,4.0,838933753
142,47,4.0,838934238
142,50,5.0,838934155
142,95,3.0,838934522
142,150,5.0,838931920
142,161,5.0,838932766
142,165,3.0,838932017
142,193,2.0,838934084
142,225,4.0,838934449
142,231,3.0,838932386
142,281,4.0,838934339
142,292,3.0,838932766
142,296,5.0,838931920
142,337,4.0,838934122
142,344,4.0,838932017
142,349,3.0,838932017
142,356,4.0,838932132
142,364,4.0,838932132
142,367,4.0,838934155
142,373,3.0,838934122
142,377,4.0,838934449
142,380,4.0,838931920
142,384,3.0,838934486
142,434,3.0,838932766
142,440,4.0,838934486
142,457,4.0,838932766
142,474,4.0,838934313
142,480,3.0,838934122
142,481,3.0,838934204
142,508,4.0,838934312
142,527,5.0,838932132
142,588,5.0,838932017
142,589,3.0,838933753
142,590,4.0,838931919
142,592,3.0,838931919
142,593,5.0,838932386
142,595,4.0,838932132
143,356,5.0,1444768677
143,500,3.0,1444881371
143,597,3.0,1444880207
143,1136,1.0,1444880544
143,1307,2.0,1444880213
143,1721,4.0,1444880204
143,1968,2.0,1444880740
143,2144,5.0,1444768859
143,2683,1.0,1444880589
143,2706,4.5,1444768580
143,3421,1.0,1444768946
143,3526,3.0,1444768929
143,3793,4.5,1444769160
143,4018,2.0,1444881228
143,4306,5.0,1444769059
143,4447,5.0,1444881307
143,5066,5.0,1444768522
143,5418,2.0,1444769126
143,5620,3.5,1444880218
143,6155,4.0,1444880210
143,6332,4.5,1444881588
143,6377,4.0,1444769084
143,6539,3.0,1444769135
143,6593,4.0,1444880948
143,6619,5.0,1444881184
143,6765,2.5,1444880255
143,6942,2.0,1444768908
143,6944,4.0,1444880357
143,7169,5.0,1444880246
143,7173,1.0,1444881276
143,7255,3.0,1444880270
143,7293,5.0,1444880461
143,7316,3.0,1444881560
143,7444,5.0,1444881020
143,8533,4.0,1444768543
143,8643,3.0,1444881338
143,8827,5.0,1444768873
143,31433,4.0,1444880347
143,31685,3.0,1444881382
143,32289,2.5,1444881189
143,36525,2.0,1444881008
143,40581,2.0,1444880466
143,40962,3.0,1444880385
143,47122,4.0,1444880429
143,54503,1.0,1444768777
143,56949,3.0,1444881036
143,59421,4.0,1444881018
143,59784,1.0,1444769081
143,60069,2.0,1444769067
143,61250,3.5,1444881297
143,68954,5.0,1444768668
143,69069,5.0,1444881408
143,69122,5.0,1444768718
143,69757,5.0,1444768885
143,70183,4.0,1444880946
143,71535,1.0,1444881319
143,73319,3.0,1444881041
143,78316,1.0,1444881335
143,78499,4.0,1444769070
143,79132,2.0,1444769122
143,79702,1.0,1444881368
143,81847,5.0,1444769058
143,84374,2.5,1444881283
143,87232,4.0,1444769136
143,96821,2.0,1444880376
143,97921,3.0,1444768824
143,101142,4.0,1444769086
143,103141,4.0,1444769077
143,103335,4.0,1444769031
143,103606,4.0,1444768980
143,106696,4.0,1444768621
151,1,5.0,855947195
151,3,3.0,855947242
151,9,4.0,855947372
151,12,3.0,855947434
151,62,4.0,855947196
151,75,3.0,855948083
151,92,1.0,855948256
151,95,4.0,855947196
151,102,4.0,855947740
151,104,5.0,855947306
151,107,3.0,855947372
151,135,3.0,855947338
151,141,3.0,855947195
151,216,4.0,855948920
151,562,3.0,855948120
151,609,4.0,855947434
151,631,4.0,855947672
151,634,2.0,855948155
151,648,3.0,855947196
151,656,3.0,855947672
151,661,3.0,855947338
151,673,4.0,855947672
151,710,3.0,855947696
151,719,4.0,855947372
151,724,3.0,855947434
151,736,4.0,855947195
151,742,3.0,855947773
151,743,4.0,855947372
151,747,4.0,855948083
151,761,1.0,855947434
151,765,4.0,855947597
151,780,3.0,855947195
151,784,3.0,855947306
151,785,4.0,855947696
151,786,4.0,855947242
151,788,5.0,855947306
151,799,4.0,855947964
151,802,5.0,855947372
151,810,3.0,855947867
151,813,4.0,855948256
151,828,2.0,855948083
151,837,4.0,855947773
151,840,4.0,855948083
151,842,3.0,855948120
151,852,4.0,855947434
151,879,4.0,855947964
151,880,3.0,855948042
151,885,3.0,855948155
151,1047,4.0,855947597
151,1073,4.0,855947242
151,1265,5.0,855948791
151,1359,4.0,855947643
151,1367,3.0,855947672
151,1390,3.0,855947773
151,1393,2.0,855947578
151,1405,5.0,855947849
151,1409,4.0,855947773
151,1429,4.0,855948013
151,1432,4.0,855948013
158,193,3.0,1290764773
158,327,4.0,1290764791
158,837,2.5,1290764862
158,1093,3.0,1290764776
158,1345,3.5,1290764755
158,1409,2.5,1290764827
158,2109,3.5,1290764806
158,2428,4.0,1290764853
158,2490,5.0,1290764747
158,2572,3.5,1290764961
158,2605,2.5,1290764759
158,2723,2.5,1290764763
158,2826,4.5,1290765010
158,2872,2.5,1290764835
158,2948,3.0,1290764809
158,3301,4.0,1290764821
158,3363,3.0,1290764796
158,6383,3.0,1290765043
158,6502,4.0,1290765080
158,7541,2.5,1290764968
158,27674,4.0,1290764985
158,53000,4.0,1290765083
158,55282,3.0,1290765104
158,55391,4.5,1290764979
158,58293,3.5,1290764964
158,66320,4.0,1290764989
163,1407,3.0,894217532
163,1485,3.0,894217532
163,1515,3.0,894217532
163,1588,4.0,894217570
163,1608,4.0,894217570
163,1614,3.0,894217532
163,1617,3.0,894217532
163,1625,4.0,894217570
163,1639,3.0,894217532
163,1676,3.0,894217532
163,1704,4.0,894217570
163,1717,3.0,894217532
163,1721,3.0,894217532
163,1722,2.0,894217548
163,1726,2.0,894217548
163,1747,3.0,894217570
163,1777,3.0,894217570
163,1784,4.0,894217570
163,1805,2.0,894217548
163,1810,3.0,894217570
163,1821,3.0,894217570
163,1835,2.0,894217548
163,1837,2.0,894217532
165,110,4.0,1046741213
165,249,4.0,1046741234
165,368,4.0,1046742038
165,377,4.0,1046741949
165,441,3.0,1046741288
165,480,4.0,1046741972
165,592,4.0,1046741972
165,858,3.0,1046741758
165,908,4.0,1046741248
165,1127,4.0,1046741949
165,1196,4.0,1046741873
165,1197,5.0,1046741873
165,1198,5.0,1046741758
165,1210,3.0,1046741234
165,1221,3.0,1046741758
165,1291,5.0,1046741888
165,1304,3.0,1046741758
165,1573,3.0,1046741213
165,2019,4.0,1046741833
165,2028,3.0,1046741758
165,2194,4.0,1046741930
165,2353,4.0,1046742038
165,2422,2.0,1046741288
165,2571,4.0,1046741873
165,2617,3.0,1046741288
165,2692,3.0,1046741833
165,3256,4.0,1046742010
165,3409,3.0,1046741234
165,3624,3.0,1046742010
165,3996,4.0,1046741833
165,4085,4.0,1046741972
165,4351,3.0,1046741288
165,4963,5.0,1046741972
165,5066,3.0,1046741248
165,5218,4.0,1046741394
165,5299,3.0,1046741356
165,5377,4.0,1046741356
165,5415,3.0,1046741213
165,5418,4.0,1046741356
165,5444,4.0,1046741372
165,5445,4.0,1046741616
165,5450,3.0,1046741394
165,5464,3.0,1046741356
165,5466,5.0,1046741411
165,5481,3.0,1046741422
165,5485,3.0,1046741629
165,5502,4.0,1046741616
165,5505,3.0,1046741616
165,5527,3.0,1046741356
165,5528,3.0,1046741616
165,5530,2.0,1046741411
165,5577,3.0,1046741372
165,5620,3.0,1046741655
165,5872,3.0,1046742010
165,5881,3.0,1046741509
165,5902,4.0,1046741509
165,5945,3.0,1046741509
165,5952,5.0,1046741479
165,5954,3.0,1046741479
165,5956,3.0,1046741521
165,5959,3.0,1046741509
165,5989,4.0,1046741479
165,5991,4.0,1046741509
165,5993,2.0,1046741544
165,6188,4.0,1046741544
170,5,3.0,840473290
170,10,3.0,840472869
170,34,5.0,840472895
170,48,4.0,840473093
170,95,3.0,840473046
170,110,4.0,840380988
170,150,3.0,840380831
170,153,3.0,840472759
170,161,4.0,840380930
170,168,4.0,840473073
170,181,3.0,840473242
170,185,3.0,840472895
170,203,3.0,840473265
170,207,3.0,840473310
170,208,4.0,840380955
170,266,4.0,840472976
170,277,3.0,840473151
170,282,4.0,840381134
170,292,3.0,840472869
170,296,2.0,840380834
170,315,3.0,840472997
170,318,5.0,840380930
170,339,4.0,840472869
170,344,3.0,840472759
170,350,3.0,840381134
170,355,2.0,840473171
170,356,4.0,840380988
170,364,3.0,840381013
170,368,3.0,840473151
170,376,3.0,840473290
170,377,4.0,840472922
170,410,1.0,840381013
170,420,3.0,840381051
170,454,3.0,840380988
170,457,3.0,840472801
170,480,3.0,840380988
170,500,4.0,840381051
170,539,4.0,840381092
170,553,4.0,840381134
170,586,3.0,840381068
170,587,4.0,840381068
170,588,3.0,840472759
170,590,4.0,840380828
170,592,3.0,840380827
170,593,4.0,840380905
170,594,3.0,840473217
170,595,3.0,840380904
170,597,4.0,840381092
170,733,3.0,840473337
170,736,3.0,840381235
200,1,3.5,1229886312
200,5,4.0,1229876436
200,10,4.5,1229887453
200,19,3.5,1229877095
200,34,2.5,1229877775
200,39,5.0,1229886362
200,47,4.0,1229885752
200,62,3.0,1229886642
200,104,4.5,1229887243
200,110,4.5,1229886082
200,150,4.0,1229885978
200,165,4.0,1229886183
200,215,1.0,1229878061
200,260,5.0,1229886006
200,261,3.5,1229888190
200,296,5.0,1229886402
200,318,5.0,1229878882
200,339,4.0,1229886407
200,344,4.0,1229877092
200,356,4.0,1229886266
200,357,4.0,1229886985
200,367,3.5,1229886978
200,377,4.0,1229886632
200,435,4.0,1229887499
200,441,5.0,1229876640
200,480,3.5,1229885895
200,500,3.0,1229886982
200,508,3.5,1229887138
200,524,3.5,1229876652
200,539,3.0,1229886921
200,586,3.0,1229886394
200,588,4.0,1229877199
200,590,3.5,1229886699
200,597,5.0,1229886223
200,648,3.5,1229885782
200,708,4.0,1229887359
200,736,2.0,1229886338
200,762,3.5,1229876512
200,780,3.5,1229886639
200,852,3.5,1229876476
200,913,4.0,1229876484
200,1020,5.0,1229889847
200,1021,3.0,1229877445
200,1028,3.0,1229876447
200,1029,3.5,1229876599
200,1035,3.5,1229887412
200,1036,3.5,1229886202
200,1042,5.0,1229888447
200,1073,4.0,1229886286
200,1088,4.0,1229887977
200,1101,4.0,1229887266
200,1196,5.0,1229886264
200,1197,5.0,1229886108
200,1198,4.0,1229885859
200,1210,5.0,1229885935
200,1213,4.0,1229886360
200,1214,3.5,1229877238
200,1220,4.5,1229878369
200,1250,4.0,1229887591
200,1259,4.0,1229886705
200,1267,3.0,1229876586
200,1270,4.0,1229877810
200,1271,4.0,1229876610
200,1291,3.5,1229886275
200,1302,3.0,1229876491
200,1307,3.5,1229887127
200,1367,4.0,1229876861
200,1380,5.0,1229887379
200,1391,3.5,1229887163
200,1393,4.0,1229886849
200,1438,1.0,1229889470
200,1485,3.5,1229886995
200,1500,5.0,1229887046
200,1513,3.5,1229888241
200,1517,3.5,1229877723
200,1527,3.5,1229886166
200,1556,2.0,1229889886
200,1569,4.5,1229887705
200,1580,4.0,1229885975
200,1608,3.0,1229887335
200,1610,4.0,1229886301
200,1653,4.0,1229886938
200,1676,3.0,1229887041
200,1682,3.5,1229886367
200,1704,4.5,1229887174
200,1721,2.5,1229886327
200,1722,4.5,1229887448
200,1777,5.0,1229887270
200,1784,3.0,1229877667
200,1894,1.0,1229889198
200,1923,4.0,1229886448
200,1968,4.0,1229878679
200,2006,4.0,1229887073
200,2011,4.0,1229877812
200,2012,4.0,1229877814
200,2054,3.0,1229886443
200,2067,4.0,1229889065
200,2115,4.0,1229886375
200,2123,0.5,1229877257
200,2144,5.0,1229876626
200,2145,4.5,1229888469
200,2245,3.5,1229889153
200,2248,3.5,1229887751
200,2291,3.5,1229886319
200,2302,4.0,1229876415
200,2321,3.0,1229887034
200,2340,4.5,1229889768
200,2395,3.5,1229887097
200,2396,5.0,1229886174
200,2485,4.0,1229889128
200,2501,4.5,1229888418
200,2502,4.0,1229886460
200,2541,4.0,1229888459
200,2571,5.0,1229887354
200,2572,5.0,1229876838
200,2581,4.0,1229888352
200,2599,3.0,1229876430
200,2617,4.0,1229887060
200,2628,3.0,1229885944
200,2671,4.0,1229887303
200,2683,4.0,1229877731
200,2701,3.0,1229887542
200,2724,4.5,1229887852
200,2797,4.0,1229878170
200,2805,4.0,1229889465
200,2858,3.5,1229886272
200,2915,4.0,1229888219
200,2918,5.0,1229886718
200,2947,4.0,1229887433
200,2948,4.0,1229888416
200,2949,4.0,1229888513
200,2959,5.0,1229885970
200,2991,4.0,1229889300
200,3004,4.0,1229877799
200,3082,4.0,1229888156
200,3148,3.5,1229888391
200,3176,4.0,1229886949
200,3210,4.0,1229887801
200,3247,3.0,1229888256
200,3253,4.0,1229886966
200,3255,5.0,1229887525
200,3301,5.0,1229888435
200,3408,4.0,1229886342
200,3481,5.0,1229886433
200,3489,3.0,1229887746
200,3555,3.0,1229888349
200,3578,4.0,1229886217
200,3623,3.5,1229886187
200,3638,4.0,1229889147
200,3717,4.0,1229887527
200,3793,4.0,1229885786
200,3809,2.0,1229888400
200,3825,3.5,1229889846
200,3882,4.0,1229878736
200,3897,4.5,1229877289
200,3911,3.5,1229878135
200,3916,4.0,1229887844
200,3948,4.5,1229886373
200,3968,4.0,1229878038
200,3977,4.0,1229886309
200,3984,4.0,1229889194
200,4014,4.0,1229887324
200,4015,4.0,1229888787
200,4018,4.0,1229887444
200,4019,4.5,1229888045
200,4022,3.5,1229886197
200,4025,5.0,1229887361
200,4027,4.0,1229886106
200,4034,3.0,1229885960
200,4041,4.0,1229889257
200,4161,3.5,1229888764
200,4226,4.0,1229886695
200,4239,3.5,1229878334
200,4246,3.5,1229878716
200,4270,3.5,1229887465
200,4299,4.5,1229888192
200,4306,3.0,1229885793
200,4308,5.0,1229886822
200,4367,2.5,1229887618
200,4369,3.5,1229887735
200,4447,4.5,1229876637
200,4571,4.0,1229878221
200,4623,3.5,1229889059
200,4639,3.0,1229877332
200,4722,3.0,1229878977
200,4816,5.0,1229888086
200,4823,4.0,1229889568
200,4878,5.0,1229886349
200,4886,3.5,1229885803
200,4896,4.0,1229886121
200,4963,4.0,1229886103
200,4973,5.0,1229885760
200,4979,2.5,1229886424
200,4993,4.0,1229886061
200,4995,4.0,1229878007
200,5103,5.0,1229889133
200,5139,3.0,1229877842
200,5151,2.5,1229877019
200,5225,4.0,1229877425
200,5299,4.5,1229886919
200,5349,3.5,1229885797
200,5377,3.5,1229877074
200,5418,4.0,1229878516
200,5445,3.5,1229885871
200,5481,3.5,1229877721
200,5524,3.0,1229878346
200,5610,2.0,1229877889
200,5617,3.5,1229889092
200,5816,4.0,1229886071
200,5872,4.0,1229887810
200,5952,4.5,1229886220
200,5989,4.5,1229886260
200,5991,5.0,1229887017
200,6218,4.0,1229878108
200,6333,4.0,1229885852
200,6365,5.0,1229885931
200,6373,4.0,1229887107
200,6377,4.0,1229885937
200,6378,4.0,1229886974
200,6383,4.0,1229876905
200,6503,3.5,1229888249
200,6539,4.0,1229886346
200,6541,2.5,1229888021
200,6708,3.0,1229887584
200,6754,4.0,1229889056
200,6863,5.0,1229887075
200,6874,5.0,1229886192
200,6934,4.0,1229886357
200,6942,4.5,1229887177
200,6944,4.0,1229889117
200,7022,3.5,1229877947
200,7149,3.0,1229889245
200,7153,4.0,1229886816
200,7163,2.5,1229889580
200,7173,3.5,1229877297
200,7293,5.0,1229887837
200,7361,4.5,1229886079
200,7373,4.0,1229887487
200,7438,5.0,1229885738
200,7444,3.5,1229876874
200,7451,4.5,1229888275
200,7458,4.0,1229887391
200,7541,3.5,1229876852
200,8360,3.5,1229886111
200,8366,3.0,1229889261
200,8368,4.0,1229886288
200,8376,3.5,1229887370
200,8636,2.5,1229886114
200,8638,1.0,1229878063
200,8641,3.0,1229877411
200,8665,4.0,1229878518
200,8784,4.0,1229887290
200,8807,5.0,1229888742
200,8874,4.0,1229886997
200,8910,3.5,1229888393
200,8949,2.0,1229886846
200,8958,4.0,1229887865
200,8961,4.0,1229885891
200,8969,3.5,1229878719
200,8973,3.5,1229877827
200,8977,3.0,1229877216
200,8984,2.5,1229887558
200,27611,3.0,1229877974
200,27685,2.0,1229878742
200,27831,4.5,1229889685
200,30793,3.5,1229886720
200,30812,4.0,1229877759
200,30825,4.0,1229888123
200,31685,4.0,1229888244
200,31878,5.0,1229887684
200,32587,5.0,1229886430
200,33166,4.0,1229886896
200,33679,5.0,1229887116
200,33794,4.0,1229885879
200,34072,4.0,1229888534
200,34150,2.5,1229888450
200,34162,4.0,1229886857
200,34321,3.0,1229877839
200,34405,4.5,1229887133
200,35836,3.0,1229877023
200,37386,2.5,1229877149
200,37729,3.0,1229887949
200,38061,5.0,1229887534
200,39183,3.5,1229878759
200,40815,4.0,1229886396
200,40819,3.5,1229887062
200,41566,3.5,1229887007
200,44665,4.5,1229887404
200,44761,5.0,1229878699
200,45106,3.0,1229877358
200,45186,3.0,1229887687
200,45499,4.0,1229887153
200,45517,3.0,1229887508
200,45720,4.5,1229888358
200,45722,5.0,1229885889
200,46578,5.0,1229886335
200,46970,3.5,1229888476
200,46976,4.5,1229887105
200,48385,3.0,1229878418
200,48738,4.0,1229887572
200,48774,3.5,1229886419
200,49272,5.0,1229885814
200,49530,4.0,1229887544
200,50442,2.0,1229877311
200,50601,0.5,1229878711
200,50802,3.0,1229878025
200,50872,4.5,1229886399
200,51255,5.0,1229886899
200,51662,5.0,1229876946
200,52973,4.0,1229887254
200,53125,4.0,1229887155
200,53464,1.0,1229889097
200,53996,3.0,1229886946
200,54001,4.0,1229886936
200,54190,5.0,1229877110
200,54286,4.0,1229878520
200,54503,4.5,1229886871
200,56367,5.0,1229885874
200,56757,4.5,1229887490
200,56949,4.0,1229876928
200,57640,4.0,1229887672
200,58293,4.0,1229876843
200,58559,5.0,1229885836
200,58803,3.5,1229876922
200,59315,4.5,1229886298
200,59615,1.0,1229887297
200,59725,3.0,1229889251
200,60040,4.0,1229887610
200,60072,5.0,1229887768
200,60074,3.5,1229887390
200,61024,4.0,1229889835
200,61323,4.0,1229887427
200,62299,3.5,1229876803
200,63433,4.0,1229887817
201,1,5.0,939801780
201,11,4.0,939227085
201,16,4.0,939227554
201,24,4.0,941211478
201,25,5.0,939227591
201,32,4.0,939833041
201,34,5.0,939801740
201,46,1.0,939227085
201,150,4.0,939227808
201,153,4.0,939226657
201,160,4.0,941212999
201,185,3.0,941211804
201,196,2.0,941211804
201,260,5.0,939226374
201,293,3.0,940350410
201,296,5.0,939833199
201,339,5.0,939821323
201,356,5.0,939801781
201,380,4.0,939810830
201,435,4.0,941212999
201,480,5.0,941211343
201,543,5.0,939224710
201,551,4.0,939821323
201,587,5.0,940350613
201,589,5.0,941211417
201,592,3.0,939226657
201,593,5.0,939832910
201,597,5.0,939226161
201,708,3.0,939801904
201,733,5.0,939227479
201,780,4.0,939226691
201,788,4.0,939227013
201,931,3.0,940006866
201,994,4.0,940350528
201,1028,4.0,939801930
201,1035,4.0,939225400
201,1037,3.0,941212999
201,1097,5.0,941211478
201,1127,4.0,941211442
201,1196,5.0,939227261
201,1197,5.0,939801781
201,1198,5.0,939227364
201,1210,5.0,940006866
201,1213,4.0,939227627
201,1240,5.0,941211417
201,1259,4.0,939226122
201,1270,5.0,939226860
201,1285,4.0,939820856
201,1291,5.0,939227212
201,1307,5.0,939227177
201,1321,3.0,939227085
201,1377,2.0,939226657
201,1378,4.0,939821323
201,1517,4.0,939225184
201,1527,4.0,941211417
201,1562,2.0,939226658
201,1569,4.0,939226522
201,1573,4.0,941211302
201,1580,4.0,939821323
201,1584,5.0,941211417
201,1639,5.0,940006866
201,1676,2.0,941211804
201,1721,5.0,939224378
201,1732,2.0,940350528
201,1748,1.0,941211417
201,1876,4.0,941211417
201,1909,5.0,941211343
201,1917,4.0,941211523
201,1923,5.0,939226205
201,1968,5.0,939810787
201,2011,5.0,939226860
201,2012,3.0,939226860
201,2028,5.0,939227714
201,2054,4.0,941212089
201,2080,4.0,939801727
201,2094,4.0,941211556
201,2100,4.0,939820856
201,2115,5.0,939227212
201,2136,5.0,939811032
201,2140,4.0,941211343
201,2141,5.0,939227085
201,2145,4.0,939227412
201,2174,4.0,939821323
201,2245,5.0,939810830
201,2248,5.0,939801984
201,2249,3.0,939810775
201,2262,3.0,939811032
201,2302,5.0,939227524
201,2321,4.0,939810830
201,2324,5.0,939226492
201,2336,4.0,939226810
201,2355,5.0,939801930
201,2396,5.0,939226586
201,2424,4.0,939227144
201,2455,4.0,941211643
201,2485,3.0,940263473
201,2628,3.0,939226374
201,2641,3.0,941211523
201,2683,5.0,939225184
201,2694,4.0,940350528
201,2699,3.0,941211302
201,2706,4.0,939224189
201,2716,5.0,939821323
201,2717,3.0,940350613
201,2724,1.0,939226449
201,2762,5.0,939224189
201,2797,4.0,940350569
201,2858,5.0,939801984
201,2916,4.0,941212172
201,2918,5.0,939224319
204,47,5.0,1327182956
204,293,4.5,1327183178
204,296,4.5,1327183210
204,527,4.5,1327183492
204,593,4.5,1327183499
204,711,2.0,1327170387
204,858,4.0,1327183341
204,1080,4.0,1327182406
204,1089,4.5,1327183252
204,1090,4.0,1327183736
204,1136,5.0,1327182389
204,1206,4.0,1327183545
204,1208,4.5,1327183527
204,1222,5.0,1327183322
204,1515,1.0,1327181793
204,1653,5.0,1327182865
204,2313,4.0,1327169872
204,2329,5.0,1327183122
204,2571,4.5,1327183462
204,2710,5.0,1327185697
204,2858,4.0,1327183447
204,2959,5.0,1327182941
204,3266,5.0,1327185596
204,3751,4.0,1327182555
204,3949,5.0,1327183487
204,4226,4.5,1327183205
204,4306,4.0,1327182567
204,4878,5.0,1327183452
204,4886,3.5,1327182585
204,4973,4.0,1327182812
204,4993,4.0,1327183628
204,5218,4.0,1327182607
204,5949,5.0,1327181194
204,5995,4.0,1327183646
204,6104,4.0,1327170408
204,6807,4.0,1327182403
204,6874,4.5,1327183712
204,7147,5.0,1327184083
204,7361,4.5,1327183274
204,8815,3.5,1327171060
204,8874,5.0,1327182806
204,8974,4.0,1327182661
204,27075,3.0,1327181622
204,27368,4.5,1327181441
204,30749,4.0,1327185466
204,32587,4.0,1327183948
204,33615,4.0,1327182622
204,33794,4.0,1327183772
204,39292,4.5,1327184029
