userId,movieId,rating,timestamp
221,2502,4.0,1119984493
221,2571,2.0,1119984438
221,2599,5.0,1119984609
221,2683,0.5,1111175943
221,2686,4.0,1111177996
221,2692,4.0,1111176261
221,2702,4.5,1111177988
221,2710,3.5,1111177400
221,2762,3.5,1118246895
221,2804,3.5,1119984123
221,2858,5.0,1118246707
221,2871,4.5,1119984411
221,2908,4.5,1111177969
221,2915,3.5,1111177953
221,2918,4.0,1111177411
221,2921,4.0,1118246921
221,2944,3.5,1118246876
221,2951,4.5,1111177947
221,2959,5.0,1111175978
221,2973,5.0,1119984507
221,2985,3.0,1111177963
221,2987,3.5,1111175989
221,2997,4.5,1111175947
221,3037,4.5,1111177957
221,3039,4.0,1111177928
221,3068,4.5,1119984588
221,3089,4.5,1119984279
221,3090,5.0,1119984430
221,3095,4.5,1119984340
221,3152,5.0,1119984659
221,3246,4.0,1111178547
221,3253,3.5,1111177942
221,3328,4.5,1111177904
221,3334,4.5,1119984226
221,3362,5.0,1118246642
221,3424,4.5,1119984525
221,3435,4.5,1118246651
221,3448,4.0,1111177908
221,3476,5.0,1111177911
221,3481,4.0,1111177918
221,3498,4.0,1119984559
221,3504,4.5,1119984014
221,3507,4.0,1118246808
221,3529,4.5,1111176457
221,3671,4.5,1118246962
221,3681,4.5,1119983984
221,3683,4.0,1118246778
221,3702,3.5,1111177898
221,3730,4.0,1119983992
221,3735,4.5,1119983957
221,3814,4.5,1111178454
221,3897,4.5,1111177889
221,3911,5.0,1119984372
221,3983,5.0,1118246873
221,3996,4.5,1111177367
221,3998,3.0,1111178434
221,4002,4.0,1111177878
221,4027,4.0,1119984450
221,4029,4.0,1111177886
221,4034,4.5,1111177882
221,4037,4.5,1111178439
221,4128,3.5,1111177894
221,4262,4.0,1119984534
221,4321,3.0,1111177854
221,4338,4.5,1119984638
221,4361,4.0,1111177863
221,4447,3.0,1111177873
221,4467,4.5,1111178405
221,4605,4.5,1111177373
221,4641,4.0,1119984497
221,4642,4.5,1111176452
221,4681,4.0,1111178392
221,4718,2.5,1111177869
221,4799,3.5,1111178377
221,4878,3.5,1118246679
221,4914,4.0,1119984619
221,4973,5.0,1118246587
221,5008,4.0,1118246704
221,5060,4.5,1111177831
221,5225,4.0,1111178370
221,5247,2.5,1111178362
221,5248,2.0,1111177840
221,5291,4.5,1119983899
221,5382,3.0,1111177363
221,5669,5.0,1119984343
221,5902,4.0,1118246837
221,5945,4.5,1111177808
221,5954,4.5,1119984263
221,6016,5.0,1111178346
221,6306,5.0,1111177824
221,6377,4.0,1119984091
221,6461,5.0,1118246823
221,6538,4.5,1111178336
221,6539,3.5,1111176254
221,6552,4.0,1118246810
221,6639,4.0,1119984202
221,6659,3.5,1111178304
221,6662,4.0,1118246941
221,6663,4.0,1111177334
221,6711,5.0,1118246831
221,6724,4.0,1119984536
221,6796,5.0,1118246634
221,6807,3.5,1119984102
221,6852,4.0,1118246952
221,6870,4.0,1118246856
221,6987,5.0,1118246749
221,7013,4.0,1119984076
221,7056,4.5,1111178526
221,7063,3.0,1119984546
221,7072,4.0,1119984230
221,7076,4.0,1119984425
221,7090,3.5,1118246784
221,7162,3.5,1111178307
221,7215,4.5,1118246945
221,7216,4.5,1119984215
221,7311,3.5,1119984511
221,7318,0.5,1111176181
221,7361,4.0,1111178504
221,7698,4.0,1119984422
221,7728,4.0,1111177819
221,8014,4.0,1119984222
221,8044,4.5,1119983966
221,8128,4.5,1119984142
221,8228,4.5,1118246660
221,8364,3.5,1118246726
221,8464,4.5,1111178281
221,8529,3.0,1111178285
221,8623,4.0,1111178291
221,8638,4.5,1119984006
221,8645,4.0,1111177351
221,8784,4.0,1111178534
221,8873,4.5,1111178509
221,8914,4.0,1118246692
221,8949,5.0,1118246620
221,9018,5.0,1121365559
221,25773,4.0,1121365551
221,25841,4.5,1119984290
221,26375,4.0,1121365515
221,27721,5.0,1118246854
221,27741,4.5,1111178543
221,27768,4.5,1111178584
221,27773,4.5,1118246570
221,27776,4.5,1121365462
221,27815,3.5,1121365450
221,27820,4.0,1121365447
221,27834,4.5,1121365434
221,27846,5.0,1118246581
221,27882,4.5,1111178531
221,27899,2.5,1121365420
221,27912,4.5,1121365413
221,30810,4.0,1121365406
221,30818,2.0,1111176186
221,30846,3.5,1121365397
221,31410,4.0,1118246657
221,31437,4.5,1121365345
221,31610,4.0,1121365330
221,31658,4.5,1121365326
221,31692,0.5,1121365317
221,31702,4.0,1121365308
221,32022,4.0,1121365286
221,32584,3.0,1121365219
221,32632,3.5,1121365202
221,32770,4.5,1121365189
221,33154,4.5,1119984155
221,33794,2.5,1121365142
221,34048,2.5,1121365127
222,2,2.5,1391353926
222,19,3.5,1391351897
222,32,3.0,1391353917
222,47,4.0,1391350444
222,50,3.0,1391346849
222,110,4.0,1391350258
222,122,2.5,1391353786
222,165,3.0,1391353890
222,173,3.0,1391354262
222,193,2.0,1391346544
222,231,3.5,1391374553
222,293,3.0,1391350440
222,296,4.0,1391350322
222,344,4.0,1391374544
222,355,2.0,1391351910
222,356,4.0,1391350391
222,364,2.5,1391351469
222,367,3.0,1391353098
222,370,3.0,1391352683
222,420,3.0,1391352264
222,431,3.5,1391346486
222,442,3.5,1391354252
222,466,3.5,1391352616
222,485,2.5,1391351913
222,508,3.5,1391375657
222,527,3.0,1391346845
222,616,2.0,1391346526
222,673,2.5,1391351885
222,733,3.0,1391353194
222,762,1.5,1391351878
222,778,3.5,1391350346
222,784,2.5,1391374587
222,858,4.5,1391346840
222,1036,3.0,1391350086
222,1059,2.0,1391375308
222,1089,4.0,1391350213
222,1092,1.5,1391346446
222,1097,3.0,1391350034
222,1101,1.5,1391354071
222,1129,4.0,1391354179
222,1198,4.0,1391346897
222,1201,3.5,1391350089
222,1206,4.0,1391350118
222,1208,3.5,1391350069
222,1213,4.0,1391350093
222,1220,5.0,1391349962
222,1221,4.5,1391346862
222,1222,4.0,1391350128
222,1225,3.0,1391350150
222,1227,3.0,1391349701
222,1240,3.5,1391350021
222,1247,3.5,1391350027
222,1249,3.5,1391346492
222,1270,4.5,1391350098
222,1273,3.5,1391350360
222,1278,4.0,1391349956
222,1391,2.5,1391375033
222,1393,3.5,1391354062
222,1408,3.5,1391353454
222,1466,2.5,1391349980
222,1485,2.0,1391374528
222,1537,3.0,1391346781
222,1556,1.5,1391346690
222,1610,3.5,1391350065
222,1680,3.0,1391346624
222,1682,4.0,1391351595
222,1721,2.5,1391375337
222,1732,3.5,1391350152
222,1831,2.0,1391346556
222,1917,2.5,1391353181
222,1923,3.0,1391374781
222,1954,3.0,1391349739
222,1961,4.0,1391350246
222,1997,2.5,1391349719
222,2028,3.0,1391350133
222,2125,2.5,1391346674
222,2194,3.0,1391349988
222,2205,3.5,1391354406
222,2324,3.5,1391350500
222,2329,3.5,1391350381
222,2378,3.5,1391352625
222,2379,2.5,1391352220
222,2396,3.0,1391350663
222,2403,3.5,1391354227
222,2411,4.0,1391354213
222,2571,4.0,1391350315
222,2706,3.0,1391353651
222,2710,1.0,1391354281
222,2716,4.0,1391351583
222,2762,2.5,1391350294
222,2959,3.5,1391346893
222,3039,3.5,1391353767
222,3173,4.0,1391354045
222,3174,3.5,1391374533
222,3178,3.5,1391346731
222,3273,3.0,1391352150
222,3301,3.0,1391354361
222,3409,2.5,1391353703
222,3421,4.0,1391349743
222,3578,4.5,1391350163
222,3617,3.5,1391353692
222,3623,1.5,1391354095
222,3752,4.0,1391374511
222,3831,3.0,1391353853
222,3868,4.0,1391346636
222,3948,4.0,1391352784
222,4019,4.0,1391346680
222,4022,2.5,1391375639
222,4084,3.0,1391346772
222,4239,4.5,1391353142
222,4262,3.0,1391349952
222,4343,3.5,1391352096
222,4388,2.5,1391352010
222,4718,3.5,1391353653
222,4816,4.5,1391352766
222,4844,2.5,1391354377
222,4963,4.0,1391350622
222,4973,3.0,1391346900
222,4974,2.5,1391352411
222,4979,1.5,1391374735
222,4993,4.0,1391350311
222,4995,4.5,1391350753
222,5220,1.5,1391352491
222,5225,3.0,1391350682
222,5459,3.0,1391352108
222,5507,2.5,1391346778
222,5523,2.5,1391353041
222,5541,2.5,1391352961
222,5710,2.5,1391352667
222,5952,3.5,1391350288
222,5956,4.0,1391353464
222,5989,4.5,1391353485
222,6290,2.0,1391354307
222,6373,4.0,1391353088
222,6377,3.0,1391351389
222,6503,1.5,1391352089
222,6539,3.5,1391350186
222,6711,3.0,1391350121
222,6763,2.0,1391374850
222,6793,1.5,1391352161
222,6863,4.0,1391375012
222,6874,4.0,1391350207
222,6888,3.0,1391352142
222,6942,3.0,1391351283
222,6947,2.5,1391346660
222,7143,4.0,1391348597
222,7173,3.5,1391370881
222,7325,4.0,1391352939
222,7438,4.0,1391350241
222,8363,3.0,1391351869
222,8528,4.0,1391352874
222,8529,3.0,1391375788
222,8641,2.5,1391374730
222,8958,4.0,1391351233
222,8961,3.0,1391350904
222,8984,2.5,1391353587
222,26322,3.5,1391353638
222,26732,4.0,1391353980
222,30707,3.0,1391351014
222,30825,3.5,1391352851
222,32587,4.0,1391350292
222,33660,3.5,1391350809
222,33794,3.5,1391350083
222,34162,4.0,1391353001
222,35836,3.5,1391353069
222,36517,2.5,1391374003
222,41285,3.5,1391353374
222,42011,2.0,1391374592
222,44191,4.0,1391351157
222,44665,3.5,1391354420
222,45447,3.0,1391353572
222,48516,4.5,1391350073
222,49396,3.0,1391375018
222,49651,2.0,1391354210
222,53322,3.5,1391353596
222,55247,3.5,1391350610
222,55261,1.0,1391374847
222,56367,3.0,1391351726
222,58156,3.5,1391352926
222,58559,3.5,1391346879
222,59014,2.0,1391352001
222,59900,2.0,1391354132
222,60950,2.5,1391353384
222,61132,2.5,1391374803
222,62250,3.0,1391353969
222,63082,3.0,1391353440
222,64614,4.0,1391350017
222,64622,2.5,1391351297
222,64839,4.5,1391350843
222,64969,4.0,1391374556
222,65130,3.0,1391375316
222,66744,4.0,1391353957
222,68157,4.5,1391349982
222,68554,3.0,1391375809
222,68954,2.5,1391350228
222,69122,4.5,1391351265
222,70565,4.5,1391352889
222,71464,2.5,1391353280
222,74458,3.5,1391349958
222,78469,2.5,1391352910
222,79132,3.5,1391350196
222,79695,2.0,1391353867
222,80463,4.0,1391350054
222,81831,4.0,1391352742
222,81845,3.5,1391349985
222,81932,4.5,1391350429
222,82459,3.5,1391353316
222,82852,2.5,1391374855
222,86911,3.5,1391349110
222,87869,2.0,1391349147
222,88405,2.5,1391349066
222,89774,2.5,1391350136
222,90405,4.0,1391349194
222,91483,1.5,1391347639
222,91500,4.0,1391347823
222,91529,4.5,1391347695
222,91542,3.5,1391349904
222,91628,1.5,1391349396
222,93287,3.5,1391375023
222,94777,3.0,1391347979
222,95307,2.0,1391348073
222,95449,1.5,1391347957
222,95720,2.5,1391348276
222,95949,3.5,1391349197
222,96448,3.5,1391351915
222,97168,2.5,1391347968
222,97304,4.5,1391347579
222,97752,3.0,1391347665
222,97860,2.0,1391347886
222,97921,2.5,1391348117
222,97923,3.0,1391347758
222,98083,3.0,1391349234
222,98124,4.0,1391347603
222,98961,2.5,1391348305
222,99112,3.0,1391348315
222,99114,4.0,1391347713
222,99145,3.5,1391347837
222,99813,4.5,1391347065
222,100498,2.0,1391347199
222,101531,2.0,1391347365
222,102686,3.5,1391347209
222,103137,1.5,1391347084
222,103235,3.0,1391347075
222,103984,2.0,1391348374
222,104303,1.5,1391347274
222,104913,4.0,1391347411
222,106100,3.5,1391370798
222,106487,3.5,1391347240
222,106782,5.0,1391347502
222,106916,3.0,1391346978
224,39,5.0,971812919
224,260,2.0,971812185
224,289,5.0,971812895
224,356,5.0,971812827
224,377,4.0,971812827
224,440,4.0,971812860
224,505,2.0,971811286
224,527,5.0,971812301
224,593,4.0,971812319
224,858,4.0,971812264
224,953,4.0,971811286
224,969,1.0,971812789
224,1197,5.0,971812860
224,1210,2.0,971812895
224,1259,5.0,971811884
224,1265,5.0,971812765
224,1270,5.0,971811286
224,1285,1.0,971812094
224,1307,5.0,971811933
224,1393,5.0,971812919
224,1394,5.0,971811933
224,1554,1.0,971813011
224,1721,5.0,971811594
224,1968,5.0,971812118
224,2028,5.0,971812185
224,2080,4.0,971812611
224,2100,5.0,971812094
224,2108,5.0,971812895
224,2144,5.0,971812118
224,2150,5.0,971811884
224,2167,1.0,971811594
224,2174,5.0,971811933
224,2248,5.0,971812094
224,2396,4.0,971812591
224,2716,4.0,971811973
224,2791,5.0,971811933
224,2795,5.0,971812118
224,2797,5.0,971811933
224,2804,5.0,971811884
224,2915,5.0,971812118
224,2918,5.0,971811884
224,3044,5.0,971812789
224,3072,5.0,971812094
224,3108,4.0,971812765
224,3210,4.0,971811973
224,3301,5.0,971811286
224,3358,5.0,971812591
224,3361,4.0,971811933
224,3426,2.0,971812895
224,3436,4.0,971812827
224,3496,5.0,971813011
224,3552,5.0,971812118
224,3668,5.0,971812591
224,3948,5.0,971813062
225,69,5.0,949111262
225,104,5.0,949111497
225,223,5.0,949111208
225,231,5.0,949111575
225,333,5.0,949111619
225,380,3.0,949111600
225,424,1.0,949111013
225,441,3.0,949111451
225,507,4.0,949111013
225,514,4.0,949111575
225,587,3.0,949111535
225,588,4.0,949111248
225,785,5.0,949111535
225,1060,4.0,949111301
225,1079,4.0,949111188
225,1130,3.0,949261330
225,1136,3.0,949111248
225,1196,4.0,949111054
225,1197,4.0,949111248
225,1214,4.0,949261297
225,1219,3.0,949261262
225,1259,5.0,949111340
225,1270,4.0,949111248
225,1285,4.0,949111556
225,1321,4.0,949261262
225,1333,3.0,949261297
225,1339,4.0,949261391
225,1387,5.0,949261297
225,1407,4.0,949261330
225,1641,4.0,949111637
225,1717,2.0,949261430
225,1747,2.0,949111497
225,1753,4.0,949111439
225,1895,5.0,949111619
225,1923,4.0,949111439
225,1970,4.0,949261430
225,1974,5.0,949261369
225,1975,4.0,949261369
225,1982,2.0,949261297
225,1994,4.0,949261330
225,1997,3.0,949261297
225,2000,4.0,949111317
225,2001,4.0,949111497
225,2003,3.0,949111472
225,2004,3.0,949261430
225,2011,4.0,949111619
225,2081,3.0,949111472
225,2174,3.0,949111358
225,2248,4.0,949111600
225,2302,4.0,949111556
225,2327,5.0,949261430
225,2361,1.0,949111637
225,2371,4.0,949111535
225,2396,5.0,949111497
225,2406,3.0,949111535
225,2423,4.0,949111389
225,2454,4.0,949261430
225,2455,4.0,949261330
225,2496,3.0,949111556
225,2628,3.0,949111013
225,2633,4.0,949261391
225,2648,2.0,949261330
225,2716,4.0,949261297
225,2791,4.0,949111340
225,2797,5.0,949111389
225,2858,3.0,949111140
225,2915,4.0,949111248
225,3024,2.0,949111054
225,3039,3.0,949111340
225,3042,3.0,949111600
225,3052,4.0,949111472
225,3146,3.0,949111419
225,3253,4.0,949111556
225,3264,3.0,949111340
225,5060,1.0,949111389
230,2,2.5,1196305107
230,34,2.0,1196304670
230,39,3.0,1196304844
230,47,3.0,1196304391
230,150,2.0,1196304464
230,153,3.5,1196304414
230,170,3.0,1196304155
230,231,2.0,1196304706
230,253,4.0,1196304655
230,277,1.0,1196304123
230,318,3.0,1196304226
230,339,2.0,1196304751
230,344,3.0,1196304399
230,364,3.0,1196304442
230,367,3.0,1196304633
230,377,3.0,1196304529
230,380,3.0,1196304429
230,527,1.0,1196304688
230,539,2.5,1196304685
230,586,3.5,1196304782
230,587,2.5,1196304573
230,588,2.0,1196304330
230,589,0.5,1196304248
230,590,2.5,1196304229
230,592,3.0,1196304416
230,593,3.0,1196304314
230,595,2.0,1196304443
230,597,4.0,1196304511
230,616,1.0,1196304152
230,648,2.0,1196304367
230,661,2.0,1196304098
230,736,4.0,1196304525
230,780,3.0,1196304289
230,786,2.0,1196305154
230,788,2.0,1196305121
230,912,1.5,1196304813
230,1022,2.0,1196304128
230,1049,4.0,1196304192
230,1073,3.0,1196304562
230,1097,0.5,1196304816
230,1101,2.5,1196304952
230,1200,3.0,1196304682
230,1214,3.5,1196304584
230,1307,1.5,1196304810
230,1321,3.0,1196304162
230,1347,1.0,1196304165
230,1387,1.0,1196304828
230,1393,1.0,1196304762
230,1407,3.0,1196305169
230,1438,4.0,1196304184
230,1485,3.0,1196305027
230,1527,5.0,1196304546
230,1573,3.5,1196304895
230,1580,3.5,1196304359
230,1608,2.5,1196305204
230,1676,3.0,1196305099
230,1682,2.5,1196304802
230,1704,3.0,1196304498
230,1721,3.0,1196304348
230,1883,0.5,1196304180
230,1961,3.0,1196304480
230,1968,2.5,1196304631
230,2054,2.0,1196305016
230,2080,2.0,1196304120
230,2081,2.0,1196305116
230,2096,3.0,1196304196
230,2115,3.0,1196304847
230,2174,3.0,1196304730
230,2291,3.5,1196304708
230,2321,4.0,1196305086
230,2502,2.5,1196304832
230,2605,3.5,1196304139
230,2617,3.5,1196304922
230,2641,0.5,1196304146
230,2683,0.5,1196304457
230,2710,3.0,1196304627
230,2716,2.0,1196304364
230,2762,2.5,1196304352
230,2915,1.0,1196304143
230,2916,3.0,1196304664
230,2959,3.0,1196304424
230,2985,1.0,1196305144
230,2987,2.5,1196304598
230,3114,3.0,1196304509
230,3147,3.5,1196304769
230,3253,1.5,1196305081
230,3527,3.5,1196305101
230,3578,3.0,1196304382
230,3623,3.0,1196304600
230,3793,3.0,1196304324
230,3948,4.5,1196304787
230,3996,2.5,1196304302
230,4022,4.0,1196304538
230,4034,1.0,1196304469
230,4370,4.0,1196305157
230,4995,2.5,1196304610
230,5218,4.0,1196305032
230,5349,4.0,1196304296
230,5459,4.0,1196305078
230,5502,4.0,1196304849
230,5679,3.0,1196304985
230,5952,3.5,1196304332
230,6333,3.5,1196304406
230,6365,4.0,1196304361
230,6377,4.5,1196304237
230,6502,4.0,1196304944
230,6537,1.5,1196305105
230,6539,5.0,1196304426
230,6863,3.0,1196305025
230,6874,2.0,1196304409
230,6934,4.5,1196304624
230,7153,3.0,1196304486
230,7438,1.0,1196304484
230,8360,2.0,1196304396
230,8626,1.5,1196304735
230,8636,4.0,1196304298
230,8644,4.5,1196304992
230,8961,3.0,1196304239
230,30793,2.0,1196304899
230,33166,1.5,1196304701
230,33679,4.5,1196305197
230,33794,4.5,1196304232
230,34048,4.5,1196305083
230,34162,4.5,1196304871
230,34330,3.0,1196304475
230,35836,4.0,1196304860
230,41566,4.5,1196304772
230,41569,4.0,1196304902
230,45447,3.5,1196305065
230,45499,3.5,1196304679
230,45722,5.0,1196304535
230,50872,3.5,1196305180
230,51662,3.5,1196304449
230,52715,2.0,1196304431
230,52973,3.0,1196305199
230,53996,5.0,1196304939
230,54272,4.5,1196304543
230,55241,4.5,1196304253
230,55553,1.0,1196304246
231,260,4.0,1433089449
231,296,4.0,1433089540
231,527,2.0,1433089472
231,589,5.0,1433089491
231,593,4.0,1433089510
231,858,4.0,1433089520
231,1036,5.0,1433089494
231,1196,3.5,1433089453
231,1198,4.0,1433089446
231,1200,5.0,1433089483
231,1214,4.0,1433089506
231,1240,4.0,1433089490
231,1270,4.0,1433089487
231,1291,4.0,1433089455
231,1704,2.0,1433089554
231,2571,5.0,1433089456
231,2858,4.0,1433089533
231,3462,3.0,1433089523
231,5952,3.0,1433089516
231,54286,4.0,1433089651
231,58559,5.0,1433089583
231,63082,5.0,1433089546
231,92259,2.0,1433089526
231,109487,3.0,1433089543
232,1,3.5,1076955621
232,2,4.0,1085351710
232,10,3.0,1218167397
232,39,3.0,1182909940
232,47,4.5,1241823324
232,48,2.5,1218169473
232,104,3.5,1182908245
232,110,4.5,1182908701
232,145,3.5,1218166300
232,150,4.5,1101397575
232,165,3.5,1218166156
232,185,3.0,1218167110
232,231,3.0,1218178208
232,258,3.0,1182909639
232,260,4.5,1218164802
232,296,5.0,1241823280
232,303,4.0,1121919788
232,317,3.5,1218169414
232,318,5.0,1207513462
232,356,4.0,1076956528
232,364,3.5,1182910390
232,377,3.5,1218165891
232,480,3.0,1218167925
232,500,4.0,1077235210
232,527,4.5,1241823096
232,529,4.0,1101397650
232,551,3.5,1076967647
232,586,3.0,1218167353
232,588,3.0,1077235202
232,589,4.0,1218165737
232,594,2.5,1182910233
232,595,3.0,1182910034
232,596,2.5,1182910339
232,597,3.5,1182907614
232,648,3.0,1218167154
232,653,3.0,1218170236
232,661,3.0,1182909693
232,673,2.5,1182909281
232,736,3.0,1182907373
232,745,3.5,1218480882
232,761,2.5,1218169518
232,780,3.5,1218166039
232,783,2.0,1218170560
232,858,4.0,1200882932
232,919,4.0,1076956366
232,953,4.0,1182909699
232,1012,3.0,1076967778
232,1022,2.5,1218169998
232,1028,3.5,1085353465
232,1029,2.0,1218170631
232,1032,3.0,1182910079
232,1035,3.5,1182907470
232,1036,4.5,1218164976
232,1073,4.0,1182909199
232,1097,4.0,1182909878
232,1136,3.5,1218480813
232,1148,2.5,1182910138
232,1196,4.5,1218164794
232,1197,4.0,1076952680
232,1198,4.5,1182907601
232,1210,5.0,1077235144
232,1240,4.5,1076951836
232,1258,3.5,1137909287
232,1265,4.0,1219792790
232,1270,3.0,1218166307
232,1291,3.5,1218166035
232,1302,3.5,1135922591
232,1333,1.5,1182910719
232,1370,3.5,1218166157
232,1380,3.5,1076951599
232,1387,3.5,1161829062
232,1499,2.0,1218170716
232,1544,3.5,1218165603
232,1580,3.5,1218165957
232,1586,2.5,1218169853
232,1608,3.5,1218166335
232,1682,4.5,1218165205
232,1688,2.0,1218170998
232,1690,3.0,1241823770
232,1713,3.0,1218167146
232,1721,4.5,1182909244
232,1777,3.5,1218165826
232,1907,3.5,1076956051
232,1911,3.0,1218168019
232,1917,4.5,1141776621
232,1923,3.0,1218166780
232,1954,4.0,1182909320
232,1961,4.0,1241823289
232,1994,4.5,1182907621
232,2005,2.5,1182910468
232,2006,3.5,1218165584
232,2018,1.5,1182910568
232,2021,3.5,1218166612
232,2028,5.0,1241823312
232,2054,2.5,1182910449
232,2059,3.0,1182909401
232,2078,3.0,1076956629
232,2080,2.5,1182910401
232,2081,2.5,1182910383
232,2082,3.0,1182909518
232,2087,3.0,1076956017
232,2096,2.5,1182910242
232,2115,3.5,1218166034
232,2137,3.0,1182909951
232,2167,3.5,1218166251
232,2268,4.0,1261435371
232,2291,3.0,1182909874
232,2329,5.0,1278825006
232,2355,3.5,1076951495
232,2394,3.0,1218166964
232,2430,3.0,1182909516
232,2470,3.0,1182909936
232,2500,1.5,1218171091
232,2501,4.0,1076956577
232,2529,3.5,1218169508
232,2571,4.5,1141776628
232,2617,3.0,1218167844
232,2628,4.0,1218164799
232,2694,3.0,1192670416
232,2699,3.0,1218169228
232,2706,3.5,1218178120
232,2716,3.0,1182909790
232,2717,2.5,1182910474
232,2720,2.0,1218170872
232,2762,5.0,1218165016
232,2791,3.0,1182910086
232,2797,3.5,1218166279
232,2804,3.5,1141776548
232,2841,4.0,1165733043
232,2881,2.5,1217541051
232,2918,3.5,1101397664
232,2959,4.5,1218166106
232,3114,3.0,1218166775
232,3147,5.0,1218164903
232,3175,2.5,1218169851
232,3189,4.5,1218165499
232,3275,4.5,1217540762
232,3354,3.0,1182909511
232,3409,3.0,1241823790
232,3471,3.0,1182910714
232,3483,3.0,1182909324
232,3510,3.5,1182908293
232,3535,4.0,1234142013
232,3536,3.5,1141776650
232,3578,5.0,1182908274
232,3624,3.0,1218166869
232,3646,2.5,1218170285
232,3717,3.5,1182908258
232,3745,2.5,1218169317
232,3751,3.0,1182909946
